"Index","JP","UK","US","Euro","Pac"
1981-12-31,0.534282951558791,0.133294688581068,-1.04847305997707,-0.933148711343392,1.3140441311806
1982-01-29,0.606057804415466,0.154437254954858,-1.14281138412011,-0.864716433926563,1.24703275867634
1982-02-26,0.521416203930559,0.102376830525093,-1.2066813716206,-0.731220191663019,1.31410852882797
1982-03-31,0.309412994713255,0.156530231249345,-1.18029842559696,-0.699114461195921,1.41346966083028
1982-04-30,0.346881276496177,-0.072612156036316,-1.08484790149926,-0.683054972558723,1.49363375359812
1982-05-31,0.325699530575992,0.0111356964205343,-1.09659140924532,-0.716175822920108,1.4759320051689
1982-06-30,0.250252589177744,0.089597844306243,-1.0570331815356,-0.771641162664501,1.48882391071611
1982-07-30,0.174009240514818,0.351038606087038,-1.13350782317289,-0.785848202605707,1.39430817917674
1982-08-31,0.0442598210546183,-0.193596702824041,-0.726868897980014,-0.79647288864437,1.67267866839381
1982-09-30,0.033058010518128,-0.227315453408133,-0.649903385257081,-0.836600778787627,1.68076160693471
1982-10-29,0.0491327196791083,-0.43009133133627,-0.211546984396314,-1.04395686006445,1.63646245611793
1982-11-30,0.81685825199069,-0.272082561638829,-0.698403017253308,-1.09773863924014,1.25136596614158
1982-12-31,1.09845343769664,-0.733325086652722,-0.603839175227594,-0.845663029226111,1.08437385340978
1983-01-31,0.234402166480143,-0.869161333449603,-0.174174841459209,-0.785509930518425,1.59444393894709
1983-02-28,0.126659921990471,-0.568230843709445,-0.100310754466325,-1.05272657660493,1.59460825279022
1983-03-31,-0.390809484704561,-0.432438850993162,0.304540780958057,-1.05079711773312,1.56950467247278
1983-04-29,-0.501142323261239,0.0449101972649292,-0.217868689346112,-0.980554754279423,1.65465556962184
1983-05-31,-0.564931671331152,0.099979383281561,-0.261241175567366,-0.928981227243105,1.65517469086006
1983-06-30,-0.960111091448137,0.135161055384482,0.0698419461813046,-0.799294749517216,1.55440283939957
